Author,Datetime,Title,Content
susan39015,2019-05-24T18:13+00:00,Just Me?,"Does anyone feel like theyre losing it? Like legit going crazy- no joke. Honest to god the tight pressure feeling in my head face nose eyes ears and tightness in neck feels like it paralyzes the rest of my body, fatigue, digestive shuts down, walking feeling like im drunk, yet im overstimulated and jumping out of my skin. Makes me wonder if im just a poster child for mental illness. The envy i feel over ppl just living their life enjoying things is killing me. Which i know is wrong and im ashamed at myself. This is all fking killing me. Its like which came first the chicken or the egg- did genetics, anxiety and depression cause all these issues and throw off my hirmones or did hormones cause all of the above. Im sorry just needed to vent feel like im going to explode. Im 48 i feel like im 88."
Mayfly1,2019-05-20T05:59+00:00,Lloyds phamacy has supplier issues,"I tried to get my usual HRT (Ellest Duet) two weeks ago, only to find that Lloyds has ""supplier issues"" so I can't have it. They haven't told anyone, so I ran out and then spent over a week re-applying to my doctor for another prescription which was supposed to be based on any HRT that Lloyds DID have, and then spent another 3 days waiting for that to come in. So, first point : I ould advise making sure you have an adequate supply before asking for more. Secondly : do the side effects of Novofem go away? I've only taken 3 tablets and so far I have flatulence and I am still getting hot flushes. I think I may have bloating as well, but as I had to stop taking my HRT in the middle of a ""period"", my body is now completely confused. I just want to go back to my lovely Ellest which gave me no issues whatsoever and apparently even caused me to lose weight whilst I was taking it, but I guess that's not going to happen...."
chrissey,2019-05-23T11:33+00:00,Help,"I've just been diagnosed at 47 and feel like s--t so angry feel like the world hates me, I'm thinking about hrt but mg mum had breast cancer 17 years ago any advice gratefully received"
may69987,2019-05-23T17:17+00:00,Perimanipouse,"to all the beautiful ladies ,did anyone had ana blood test and it came positive i did it two years ago and it was positive but i did some other test and they were negitive so the doctore told me not to worry about it ,but i did again the test and it is positive which will always be and i did the other two blood test ENa and DNA and im waiting for my result ,my anxity is to the roof so scared ,i was wandering if anyone had the same problem ,please"
pamela2016,2019-05-23T23:47+00:00,Head posture,im starting to think some of this head dizziness thats with me 24/7 is my head posture im always head forward on my phone playing games. its effecting my vision as well and ive noticed that its worse on cycle so i know some of this is hormones. ive made an appointment with a chiropractor to try and see if it will help. so fingers crossed i get this figured out as its done took a toll on me.
becky21031,2019-05-14T03:53+00:00,Anxiety before period,"Im 42 and obgyn thinks Im going through peri. The thing that bothers me most is the anxiety. At 40 I suffered my first panic attack outta no where. I went to ER. Then many times after. They put me on sertraline. A year later I went off it. Now Ive pinned down the anxiety to the day or 2 my period begins. Anyone else have this issue? I feel like a crazy hormonal lunatic. Oh and ever since I had that first panic attack at 40 I cant go into big stores or crowds. Its too much stimulation and I get anxious. 2 years ago an ENT said it was vestibular neuritis which goes away in a month. But now looking back Im thinking this has also been my crazy hormones. These have been my symptoms since age 40: Brain fog, anxiety, heavy periods, fatigue, forgetfulness, longer cycles, sore breasts more frequently, intense cramps, stomach issues. So ya I accept Im changing. It sucks. The anxiety bothers me most. It can be crippling. Anyone else experiencing this? How do u even deal with it? Thanks."
ampat1,2019-05-21T22:42+00:00,When will this end?,"just when I think it's getting little, tiny bit better I get slammed with a new symptom or current symptoms get worse out of blue. I had an ok week last week, symptoms were more manageable. but all of a sudden today my headache started, I feel heaviness in head, especially the right side, my ears ringing more, I feel nauseous and all this spiked my anxiety through the roof. My period just ended few days ago. It's like peri is playing mind games with me. So sick of this crap, I can't plan anything since I never know how I will feel based on my symptoms. I feel frustrated, it's robbing me from my family time and life just in general. I am always agitated, I am losing my friends since I keep away from social life because I have no energy or motivation. Anyone else experiencing all this? my headaches, ear ringing, head pressure, anxiety are just a few symptoms, there aremany more. I feel I lost my ability to cope with even slightest stress of daily life."
Bindisid,2019-05-22T12:31+00:00,Blood pressure fluctuation during cycle,"hi everyone...i am 46 year old going through horrible perimenopause. i get following symptoms during / before the cycle or mid cycle: high bp goes upto 140/95, dizziness, palpitations, severe anxiety (due to which i lost lots of weight), tremor, shakiness, extreme fatigue. all the blood report is normal other than low ferritin. i dont take medicines for my high bp as other days its normal. does anyone go through like this? I started having these symptoms 4 years back. doctor has just prescribed b complex. have tried homeo ayurveda but nothing works."
christine-Perim,2019-05-20T18:31+00:00,Too sum up.....,just want to sum up ..... gave up food gave up drinking hardly any sleep exercise takes all my energy and i am sore for days no sex drive i am lucky to poop bloated more than not soft squishy boobs huge appetite always freezing chin whiskers late periods early periods feeling drunk forgetful compulsively regretful uninterested in cooking for family no social life pimples that wont pop and take forever to heal anger over normal aggravations sensitive mouth AM I MISSING ANYTHING??
heather29740,2019-05-21T23:43+00:00,Menopause or life.........,"I have to as some questions and some answers..... Well I have health anxiety but was it there before menopause, don't know it's about the same time, but my dad died then I found out I have a genetic disease that is easy to live with if treated. Here's another sore legs pain in joints , sometimes due to Menopause but also part of my disease. Yet we have another depression was that the menopause or was it the fact I couldn't bear to go out anymore. We have the biggest one and no pun intended , weight gain was it the menopause or was it the fact that I am so effing bored that I eat all the time and yes my confidence has gone but I don't think I had much in the first place. Finally as from today I refuse to blame all my s**t on the menopause, instead I'm going blame it on Brexit , wtf it's blamed for everything else.........and drop Mic.........."
hopeforever,2019-05-06T06:55+00:00,"Terrible night. Nausea, vomiting, dizziness, shaking, internal shaking","Tonight by far is one of the roughest nights. I never experienced this before, nausea, vomiting,dizziness, shaking. I had to call my son to come over and help me. I was fine this morning and i was hoping for a good day then around evening, stiff back, fingers and now this. I feel like going to the ER but my son thinks it will just be a waist of time. Since January i have made so many runs to the hospital i lost count. I cannot believe this madness. It scares me out of my mind. I have so many bad thoughts that i try to quickly push aside because then the panic and anxiety attacks. Can all this really just be hormones. I do not no who this person is anymore. Never in a million yrs when i rang in 2019 would i of ever thought this dread was waiting for me around the corner. Someone please tell me they had this symptom. I am scared out of my mind. Thanks"
DearDoe,2019-05-19T05:03+00:00,More days in a month bleeding then not,"If I am not having a 10 day period, I am spotting. i have spotting or a period more days of the month then not. i am almost 48. I know I started perimenopause at least 7 or 8 years ago. it has been a rough road. this all the time bleeding thing started and has been on and off the last 5 or 6 months. anybody else have this problem? And yes,, I have seen my obgyn, had an ultrsound and a uterine biopsy."
juanita93228,2019-05-03T21:48+00:00,Weight loss,"I cannot believe I'm saying this since I have struggled with my weight all my life. I've loss 20 pounds over a year. Granted, I don't eat much, because menopause has stolen my appetite and food doesn't taste as good. But I'm concerned about the big ""C"". I've been to the doctor and all my blood work was good. They even lowered my BP meds because I had lost weight."
sharcerv52408,2019-05-16T18:49+00:00,Strange symptoms,"Hello Ladies, Have any of you experienced constipation with bloating and gas for a few days and then soft stools with nervous stomach issues? I was feeling constipated most of the week then today I had soft stools and a jittery stomach. I felt so fatigued today too. I feel like I've been run over by a truck! This is awful! 😩"
cindy17746,2019-05-21T13:58+00:00,weakness and cloudy brain,"Hi ladies, I have been experiencing a new symptom for the last week or so that is really unsettling. It feels like my brain is trying to send messages to my body that my body isn't properly receiving. My legs feel like jelly, and muscles all over feel weak, almost paralyzed. I find even speaking to be a chore- like I have to really think about the message I want to convey to others. Is this normal? Some days, it's worse than others, some days, non-existent, but some days, like today, it's very overwhelming. I have a very cloudy brain too. Hoping it will pass, but wondering if anyone else has had this issue? I'm concerned!!"
pam90720,2019-05-21T23:47+00:00,I feel like a pin ball,in a pin ball machine!!!! so off balance having to hold on to things to walk!!! i feel like a drunken sailor!!! i had to go to Walgreens just now and I was scared to go!!!! 😦(( feels like for a split second i could black out!!! feel like taking a damn xanax and going to bed!!!!!its only 7:00 pm!!! im so sick of this crap I could scream!!!!how are we to take care of our families like this!?!? 😦
marisol06794,2019-05-18T08:23+00:00,Fluttering heart jumping at the drop of a needle.,4:10am and can't sleep i try laying down and there comes the fluttering and weird feeling in my chest so i sit up and it goes away also i have a weird pain under my left breast upper rib cage I'm thinking my heart and it's scaring me I'm also sick with the flu my sinus is horrible but what's really worrying me is the fluttering and pain I'm sitting in bed and it stopped but once i lay down it starts up again can any of you ladies relate to this this is really worrying me.
Stacy4412,2019-05-17T17:36+00:00,"Constant Dizziness/Lightheadedness - Soar, Stiff, Twitching Leg Muscles w/Tingling Sensation","Hi Ladies, I'm new to this forum. I'm so glad to find you all! Hoping some of you can relate to my story so I don't feel like I'm dying. I'm 50 yrs old and post-menopausal for 2 years now. I don't ever recall having peri-menopausal symptoms, but to some extent, I'm sure I did. However, once my period stopped I started having ""normal"" menopausal symptoms in the beginning such as hot flashes, low energy and irritability. I took the Estroven supplement and felt great for about 6 months. Then I stopped the supplement and continued to feel fine for about 6 months until one day everything changed. I woke up one day in August of 2018 and my legs felt like I had done 1000 squats!! They were sore/stiff, weak/shaky and twitching everywhere. The left side of my body had a tingling/cooling sensation from my ankles to my face. I also became extremely dizzy/lightheaded. I thought I had either MS or ALS! I started researching my symptoms and of course that made me have terrible anxiety! When I tried to sleep I felt the anxiety well up inside my body and felt a fluttering in my heart. I saw my GP and had every blood test imaginable. He found nothing, everything was perfect! However, I told him I was scared that I had MS or a brain tumor so he referred me to a Neurologist. I had an MRI and every other test imaginable...nothing, I was fine! I then thought it could be my heart or low blood flow since I was always dizzy, so I went to a Cardiologist. They did every test imaginable...nothing, I was fine! I then went to an Alternative doctor who said I probably had an auto-immune disease so they ran every blood test on me including a stool (poop) sample....except for finding out that I once had EBV (epstein barr virus - that was a shocker!)....nothing, I was fine! I then went to an ENT doctor because the dizziness was chronic and debilitating. I always felt like I was going to fall over everyday, all day! I had pressure in my head and ears and also developed Tinnitus. The doctor said I probably had Meniere's Disease and that there was really nothing I could do for it. He prescribed Valium, allergy meds and water pills but they didn't work. I took the Valium once and then got scared of becoming addicted so I discontinued it. I then remembered that my mom was super dizzy when she was going through Menopause. So I went to my Gyno and told her my symptoms but she said that dizziness wasn't a normal symptom. But because my hormone levels were so low she put me on HRT, the lowest dose. Everything started to feel better except the chronic dizziness/lightheadedness so I searched for other solutions and found an Upper Cervical Chiropractor that said my Altas (1st vertebrae) was off and that there is a connection between the Vestibular System and the Nervous System. So they corrected my alignment. It's still a work in progress but it seems to have helped a little bit with my dizziness, though, I still have Tinnitus. Also, I stopped taking HRT a few months ago because I didn't think it was helping with the dizziness BUT boy, that was a mistake because all my other symptoms have returned. My twitching, sore & achy legs are back, irritability during the day and the anxiety and hot flashes at night...UGH!! So I decided to go back on HRT a few days ago hoping for the best. Can anyone relate to my symptoms? Even though I NOW believe all of my symptoms are related to menopause, I still fear that there is something seriously wrong with me such as MS or ALS. 😦 Sorry for the lengthy story, it's my first time telling it publicly. Thank you for reading!"
wendy36287,2019-05-21T15:36+00:00,Boobs,"Hi ladies, New symptom in left breast as pins an needles. My breast have been sensitive for sometime ,actually after my last period. It feels like fever in their. Anyways period coming round again but i feel pins and needles a shocking pain on d left corner of my boob. Each month i keep reminding myself it will all be over soon. My period is just down to clots nothing major to talk bout ,but it affects my boobs now. Anyone else with advice? thanks."
kelly3120,2019-05-21T16:22+00:00,Any Suggestions,Hey Ladies does anyone have any suggestions for this overwhelming tiredness and loss of energy about 2 weeks before my period. Its just awful! I push myself to do things but some days its almost impossible. Ive tried drinking more water and changing my diet to include more fruits and vegetables. i have also been trying to get to bed earlier so i can get 7-8 hours of sleep a night. its strange this month seems to be worse then any of the others since starting peri. i think its also making my anxiety worse then normal.
susan39015,2019-05-18T22:29+00:00,Can't take it anymore,Honestly cant deal. I know googling is the worst thing to do but i did. At times wth all these symptoms I swear it feels like the early stages of AlS and not hormonal. Yet the Drs say everythings fine.
alibobs123,2019-05-21T03:06+00:00,Dreams,**omg im havung terrible vivid dreams! dreaming that my husband has met another woman and left me . ive woke up sweating! is this all partnof the menapause? **
Mrsmull,2019-05-19T12:18+00:00,HRT patches!,Has anyone else had an issue with patches not sticking?? ive had one patch migrate from my but cheek to being crumpled right in my crotch area go them disapearing completely (my daughter was in labour that day ended up having the worst hot flush as she was giving birth not fun!) If i stick them anywhere but the cheeks of my butt they just dont stick properly at all. However they really working so i dont want to mess with them. I Was peri for about 8-9 years so now ive finally got some treatment that makes me feel human again i dont want to change it
michelle92591,2019-05-19T15:25+00:00,Controlling body temp,"Has anyone had trouble with their body temperature? I seem to get the night sweats, but also have times where i get the chills and cover myself in blankets till i return to normal. I am 50 with no period for about four months."
lisa17089,2019-05-20T22:34+00:00,Memory block and more,"hi ladies not sure were to start really I have so many symptoms. digestive issues, anxiety, depression, low sex drive frequent cystitis . my periods are all over the place 1 minute I'm on really heavy and I can feel it pouring out of me ( sorry) to just spotting literally hours later. but the thing that scares me the most is my memory. some days are ok and others are terrible. i often make mistakes at work or get confused about things. yesterday i was writing the date on some paperwork, which i do quite a lot throughout the day and all of a sudden I had to ask myself if it was 2018 or 201l9 I honestly couldn't remember but yet I had been writing it all morning. It was a total memory block it really frightened me, my heart started racing and i had a feeling of impending doom, this made me so anxious for the rest of the day. then today I was at home when I realised my phone needed charging I went to put it on charge upstairs then came back down to prepare tea, within minutes I couldn't remember going upstairs and had to go back up to check. well as you can imagine I am really freaked out and thinking the worst. any ladies out there suffering the same thing? menopause is kicking my arse. xx"
kim93615,2019-05-21T01:28+00:00,Skipping heartbeats,"hi, ladies I am going menopause I started it when I was 39 year old. all these symptoms came out nowhere 2016 I have skipping heart beats doe any of you ladies have skipping heartbeats. sometimes when I eat I get them and somtime I can be sitting and they come on."
sunaina1983,2019-05-20T04:49+00:00,Q for Post Meno Friends,"Helloo dear friends. I just want to know how periods will stop.....i mean Is last period is very HEAVY then it stop compl or u have spotting for few months and then its stop ?????. I know everyone is unique but plzz share ur story so that i can have idea . Me in Peri..having all classical symtoms of Menopause from last year.....Head heavyness, dizziness,hot flashes,off balance issues , gas bloating ,shaking , leg weakness etc....list goes on and on......... .. Having regular heavy periods from last year..earlier my periods r very light .. and i miss few.....then they become very heavy. This month i am having spotting for 3 days in starting of periods....its dark brown colour .......i thought it may be only spotting and i am Happy that next month may be they stop..........But then on 4 th day i am having heavy erratic flow for 3 days ...I am very much confused what going on........😭😭😭😭 SO i just wanted to know how is Ur last period Ends heavy or spotting for few months or somthing else.?? Plzz share ur experience so that all Peri friends get some idea how it goesss. Thanks Sunaina"
cindy17746,2019-05-19T12:06+00:00,"Carpal tunnel, digestion issues","Hi Ladies, My sister sent me this list about a year ago and it has helped me so much. Whenever I'm having a bad day, I refer to this list, and read your comments. It genuinely keeps me sane. I am 50, and have been going through peri for five years or so, but the last two have been hell. I have experienced many of the symptoms described The worst is feeling like I've been pummeled with a bag of hammers, which I'm currently experiencing today terrible fatigue, and body aches and pains. I have been experiencing nausea and diarrhea for months now. Have seen my doctor many times, have been to the ER twice, had all kinds of tests. Normal. I have also recently developed painful carpal tunnel in both wrists. Can anyone relate and/or offer some advice?"
heather29740,2019-05-20T17:28+00:00,why not be the same as the older generation,"I am old enough to have witnessed my grannies, mother's and my menopause. Well here is the thing there is a myth out there that they just got on with it ...my arse..... I was there when the older generation would walk into rooms happy and ten minutes later wouldn't want to speak to you ,they were down all the time or in my case you would phone ask how they were and they wouldn't want to speak Let me tell you I love my mum to bits but she is still the same and aunties are changed people the only thing different with us is we can talk to you lovely ladies (so much cheaper than smashing things ) about our s**t. Ladies I'm afraid I'm going to continue contacting you all and getting all the problems off my mind and giving my advice on some of your problems. Sorry!!! ....... lol. ."
nanc00951,2019-05-20T17:59+00:00,Having to urinate many times at night,"I am 56 still in perimenopause . I have been on this forum many times. i have had pretty much every symptom there is, with my biggest complaint, and I was on many times , was anxiety. I must say that some of my symptoms have subsided. (fingers crossed) Of course new ones do pop up. I was wondering if others experience the very frequent urge to urinate at night that it awakens you from sleep? I do not get a regular period anymore. The last I had was some spotting many months ago. This may seem like a common question, but I havent had this happen, with the urge to urinate, since I was more regular with my periods . Thanking anyone in advance for their experiences."
Beverlys1,2019-05-14T02:05+00:00,Microscopic blood in urine,"HI GIRLS!! Have any of you girls had this,, have had this for 4 years all the way through peri... The doctors are going to ck this more thorough,, I'm glad I guess just feel like a pin cushion, with testing everything in the world...blood pressure, blood sugar, immune system disfunction from all these hormones... reactivation of my epstein barre on and on....xxxx"
tracey_76841,2019-05-19T13:04+00:00,This menopause seems to be never ending of misery,I'm 46 and been suffering for 11 mths now with the change been on HRT I'm on antidepressants and an anxiety tablet and I still feel crap most days I'm keeping up my job thankfully but feel Like I'm never gonna get over this feeling of like I'm going mad nauseous aches and pains crying on and off and just not my old bubbly self is there a light at the end of that tunnel😭
Gypsy014,2019-05-20T12:41+00:00,Anyone else??,Hi everyone! So does anyone else suffer with the migraines?? Are they really bad make you dizzy nauseated (or vomiting) sensitive to light and basically incapacitated for a few days?? And after the migraine attack do they leave you weak like youve been hit by a truck no energy at all?? These happen every single month for about a week long for me.. And has anyone else seen light at the end of their menstrual/menopause migraines?? Please help I'm suffering bad with all symptoms..
pamela2016,2019-05-19T23:17+00:00,Has anyone heard of this new test?,i just came across a article about a new test to detect perimenopause how close a women is to menopause its been FDA approved. i think ill be demanding this test i know i cant post the article link but the name of the test is PicoAMH Elisa test. if anyone wants to google and read about it
jamie53221,2019-05-19T10:04+00:00,Fine wine and menopause,"I love a good Rose' like anyone else every now and then and the first cold sip takes the edge off! Now that I'm in menopause I can't drink it because two days later I feel sick, nauseas, horrible. And that's for one or two glasses. HELP! Anyone else have to give up their one favorite poison pleasure? Can this passage get any worse????? HAPPY SUMMER LADIES. Sincerely, Sad Girl"
hopeforever,2019-05-19T23:47+00:00,ITCHY BREAST. HELP,Ladies i am experiencing badly itchy breast since yesterday. It is so bad that i feel like scratching them off. I have been putting vaseline on them and oatmeal lotion. But nothing seems to be working. The scratch is so intensifying . Is this normal ?
cyndy17036,2019-05-19T12:36+00:00,Frustrated,"Hi everyone so no period now for two years after a long and horrible peri , every symptom in the book . hot flashes and sypmtoms all stopped about 6 months only to return full force a few weeks ago . cramping hot flashes leg pain and insomnia so discouraged as i hoped it was all over . anyone had a return of symptoms ? TIA"
sharon03238,2019-05-14T07:27+00:00,Silent reflux,Does anyone else have this?
Zola34,2019-05-19T11:00+00:00,Hot flashes on and off all day,"Dear Ladies, I have posted on here before about some distressing feelings of breathlessness. I can't win. l did a really good session at the gym with no problems this morning but afterwards experienced a burning in my face and feelings of heat accompanied by a sensation of shortness of breath. These episodes waxed and waned on and off all day. Yet yesterday i had nothing. The flashes start with a dreadful dragging feeling in my belly then creep upwards. The feelings of dread are sometimes almost unbearable, I never sweat but feel hot. Does anyone exoerience this or something similar? what helps? thank you."
kim93615,2019-05-18T23:00+00:00,Hives,"hi, ladies ladies does anybody break from and itchy feeling the next you know your red and itchy than that spot on your body swelling from snatching."
Sally4x,2019-05-15T16:01+00:00,Feeling like I am coming down with the flu all the time,"Hi, I am 49 and perimenopausal. I am still having periods but a shorter cycle of 23 days. My latest symptom is this feeling like I am coming down with the flu all the time - that slightly achey and yuck feeling you get and total exhaustion. It is like having a comstant virus, but I don't. All of my blood work is fine. This on top of all the other usual symptoms is really getting to me. Has anyone else had this and if so do you have any advice for me? Thanks"
sharon03238,2019-05-11T18:49+00:00,Feels like blob in throat,Does anyone else get this feeling of a blob of something in throat and a tightness in the neck?
hopeforever,2019-05-02T02:39+00:00,Extreme shortness of breath ANYONE,I am a complete mess right now as i write this. A friend came over and we both decided to go for a walk. It started out great but could only do about 2 blocks. I had shortness of breath and felt exhausted. I never felt that symptom before and tried not to freak out afraid of the anxiety that it might bring on. As i walked home i stopped a few times to basically breath. What is happening to me. I am lying on the coach crying. I am scared i might have lung/heart problems. My mind is going crazy with bad thoughts. I am 4 days post period. My body today feels worst than the days before my period. Is this normal. Have you women had this terrible symptom.
sunaina1983,2019-05-15T12:42+00:00,Bad Dreams in Peri,Hellooo Friends Anyone of u having bad dreams in Peri....scary dreams about family health or friends health..these days i am having very strange dreams whenever i sleep.. i get up with strange thoughts in mind and full day i think about them and feel sad and worried. when i get up from bed in morning i donot feel fresh . Is it also because of Harmones or something else. Plzz Help I am too much worried from these strange scary dreams. Any tip to have peaceful sleep ? Thanks
crystals51917,2019-05-16T22:13+00:00,What in the world? These symptoms are getting the best of me.,"I have commented or responded to many ladies on here but today is not a good day. I'm 52 and have been experiencing almost all 66 + since I started at 45. For about 3 months, I begin to feel normal and youthful after coming out of an episode of symptoms from Nov-late Jan. For the past week I have been feeling the severe hot head, sharp quick pains in my head, nausea, appetite all over the place, stomach feels weird, sweats, weak legs, brain fog, and depression. I've lost some weight. All of this is the most horrible feeling and I've cried a few times. I walk about 3-4 times a week. I started taking Ultimate Flora 30 billion probiotic once daily, Fish Oil, Magnesium. I stop taking the vitaminD just for a few days because I was told too much is not good. My thyroid test are good and blood work is good. This is totally ridiculous! Is anybody else feeling these symptoms on a daily or have any suggestions?"
karla48678,2019-05-14T18:01+00:00,Lost ability to function,i have totally lost my ability to function. i used to be a good cook now I'm throwing meals away as i literally cannot get anything right? cant even follow microwave instructions for meals once my home made crap has gone in the bin!! i feel so useless...lots of other medical crap too which doesnt help but man im struggling to find the will to keep going tonight.....
Eliaimee1970,2019-05-16T22:22+00:00,Peri menopause and teeth pain,hello im 49 and im on my week of fertil days and today i start having a tooth ache is mild im not sure if this related . Im still have periods so is anyone is related to this . i have been going to the dentist and i have so much work done this year i think is all related .
chrisann144,2019-05-16T20:23+00:00,Bloodwork,so i went to my primary and had my hormones checked it had been awhile so my estrodial was <5.0 my lh was 32.1 and fsh was 62.9 if anyone is familar with what the numbers mean and my last period was february i can say my periods have been erratic i have had a increase in cold flashes hot flashes and night sweats...i told my dr he should thank GOD he has a penis lol his wife is going thru peri so he totally gets my complaints
becky21031,2019-05-16T02:12+00:00,When will our doctors listen,"Just an observation here. After going through mri, blood tests, cat scans, ekg, vestibular rehab therapy, and numerous numerous run of the mill tests why has it taken me over 2 years to figure it out on my own? Hormones. One simple words yet many complex symptoms. The doctors and Im talking GP, NP, physical therapists, neurologists, ents...all of them from the emergency room to the doctors office need to get educated more. Talk of perimenopause and menopause used to be taboo. Now you have so many of us suffering anxiety, depression, body changes weve never experienced and most doctors say oh its stress. Take ativan. Or depression meds. Until I came here I never realized how many of us suffer the same symptoms. Heck it was here I read others cant even go in big stores like Walmart without panicking anymore. Thats me too. Never had this in my entire life and one starts to feel crazy. I know theres no easy fix but I wish doctors would get a clue given were women and a certain age as it might be peri or menopause starting. None of them EXCEPT my obgyn mentioned it. I feel the more we make it known and let it out in the open then we can better manage our symptoms instead of playing guessing games. Im going to bring it up to every doctor I see from here out."
heather29740,2019-05-13T23:56+00:00,Scared,This Thursday I am due to get a polyp removed by General anaesthetic.I am really scared as I am really obese and the thought of going under General anaesthetic really frightens me. I would really like to hear from some women who have this done and who are very overweight like myself. Your advice would be greatly appreciated..........Heather x
Edell7329,2019-04-30T13:12+00:00,Teeth discomfort,does anyone have discomfort in their teeth. i have been having discomfort in my front right tooth. its not sensitive. just feels weird. this is in addition to the past 5 months of ear ringing. im at the end of my rope. im so down.
ruth24048,2019-04-13T15:11+00:00,Stomach issues,"I have been suffering from an achy abdomen/stomach ache for a while now, my bowels are ok but its like someone is pressing against my stoamch all the time. i am also suffer from nausea alot more than i usually do. Has anyone else had these symptoms? If so did anything help?"
staci88515,2019-04-27T18:40+00:00,Too good to be true,"I have been back to work and having fairly good days lately, until this week. Not only did I wake up to room spinning vertigo, but my eyes have been terrible (blurry, sensitive, after images, sun spots, etc.). Oh, and the anxiety is real. I feel like my symptoms are always worse right after my period. Maybe the rise in estrogen? Some days are easier to endure than others. sigh"
Guest,2019-05-15T08:41+00:00,Freezing face,"Hi ladies, hoping someone can relate to this. My face several times during day ( more at night) goes ice cold! its starting to freak me out. Doctor said to give it 3 months and go back see him. had blood work done and thyroid checked, everything fine there. Im not sure if its perimenopause or what 😦"
lucy48229,2019-05-15T14:49+00:00,Menopause-So Sleepy,"No matter how long I sleep, I feel so sleepy! Does anyone has the same experience? My sleep test comes back is ok. I know I have thyroid issue, but my blood work comes back ok. I have not idea what is wrong."
jo67532,2019-05-14T20:48+00:00,aching feet a,Has anyone else been suffering with sore feet? It is especially noticeable in the morning and tends to get better as the day progresses. Sometimes it happens after I've been sitting for awhile as well. I've also noticed my legs have a heavy feeling to them like I've just run a mile.
seraphine51433,2018-09-17T22:59+00:00,Burning mouth syndrome,"Hello ladies, Is anyone dealing with burning mouth syndrome? If so, how do you cope and deal with it? I had seen the dr in March for that reason, run b12 level, it came back normal.  He prescribed gabapentin which I took one time and nasty side effects, so I stopped. Also, is anyone feel like some her back is on fire? I mean this is just too much for human beings. Why my Lord? At my age of 57 I am going thru all these. I thank you in advance for your reply."
NewfieMom,2019-05-13T22:42+00:00,So very over this.,"Just a vent post! I will be 53 in July. My last period was in July of last year. Last week I had some mild cramping on my left side - kind of like I would have if I were ovulating. The past few days I have alternated between feeling annoyed with everything, anxious or so sad I was crying and not really understanding why I was crying. And just a few minutes ago - I started to feel that familiar ache in my breasts. I am not going to be a happy camper if I have another period. I just want this DONE!"
daisylady,2019-05-14T18:15+00:00,KLIOVANCE TO KLIOFEM ANYONE?,"Hi everyone I have been taking Kliovance for the last 4 months with no ill-effects. The problem is some of the original symptoms are returning such as exhaustion, aching muscles., weak muscles, painful sex, low mood etc. I am wondering if Kliofem would help as it has more Oestrogen. Progesterone is always the issue for me like it is for a lot of you. Advice please Thank you!"
jay02016,2019-05-10T12:46+00:00,New to HRT. Kliovance (because nothing else is available!),"After months of depression and anxiety, I finally wondered if it might be perimenopause related so went to the GP. An FSH/LH blood test showed that I am peri/menopausal. I'm 49 and still have (unpredictable) periods. My GP prescribed Clinorette tablets but the local pharmacies say there are supply issues. The GP changed my prescription to Elleste Duet but, again, there are none available. So then he prescribed Kliovance.... and I'm sitting here looking at the patient info leaflet. It says they are for women who haven't had a period for 12 months. I have. I'm wondering whether to take them, as I'm desperate to deal with how low my mood has been, but as the 3rd choice of meds should I wait until the 1st choice, Clinorette, is available again?"
michelle97919,2019-05-03T07:24+00:00,Butterflies in chest normal heartrate,Im so so beside myself again!!!!! I have this awful butterfly feeling in my chest and stomach Blood pressure normal heartrate normal oxygen saturation normal I check all this at home Have been on here recently regarding bretahlessness Had a major panic attack the other night Two years post menTen year peri hell Im scared because i cant explain the feeling Anyone know what i mean? x
jane100204,2019-05-14T14:49+00:00,Femoston 1/10 side effects,"just started above HRT - the only one my GP was able to offer. Not too bad first two weeks. I'm on week 3 - the combi tablets - I am having terrible dreams and waking up like I have been put through a mangle. Also, both back of my thighs are really aching - feel like i have heavy legs. Anyone had similar? tia"
hopeforever,2019-05-09T22:33+00:00,Is there anyone located in the Toronto Ont Canada area,"I have been struggling with peri and would like to meet women in the Toronto area. It would be nice to talk face to face and have lunch, dinner once a week. My home would be a open space where we could vent, bake, laugh, cry, cook, exercise. It would be nice just to have someone to talk to who is going through the same things like me. Hope to hear from someone"
ampat1,2019-05-13T18:50+00:00,Emotional symptoms of peri,"hello ladies... I have been a mess for about a year now with all kinds of peri symptoms. but lately I feel so guilty about things that I normally would not, also over analyze everything and blame myself for almost everything I am going through. I feel I'm not a good wife, not good mother to my children since I have been hit by peri hell, all the anxiety, headaches and so on. I cry about smallest things, I just feel so helpless. I have a supportive spouse and children who are too young to know what I'm going thru yet very good towards me despite my anger bursts. Is this part of peri ??? anyone else feel this way?"
Beverlys1,2019-05-14T01:54+00:00,"Blood in urine,, from me steal cycle that does not flow out","Very scared,,, keep getting microscopic blood in my urine... Do any of you guys get this from spotting that does not flow !I have got this for 4 years all the way through peri.. The docs are going to ck this out more thorough... I feel like a pin cushion..."
