Author,Datetime,Title,Content
mbs12,2017-05-21T01:16+00:00,Bleeding with horrible stomach pain,"Just want to know if it is normal to have abnormal color of bleeding during peri.  I feel sick to my stomach and not very hungry.  My stomach feels like there is a bowling ball in there and just not feeling well.  I'm most concerned about the color, is this normal?  I am 51 years old."
samantha42264,2017-05-17T16:03+00:00,Glad I found this site,"I'm 45 and pretty sure I've been going through per I since I turned 40, I tried talking to other woman about how I was feeling but since none seemed to be going through the same things it just made me feel bad. I suffer from anxiety and some depression and was put on prozac the last 2 months, it's only helping a bit. Me doctor put me off work for a few months as I was missing work a lot and was scared I was going to get fired (I never used to miss work at all). I've been a single mom for many years, my children are in their late teens now, this is suppose to be my time of freedom and more fun and I don't really want to leave the house. We can't help each other directly but it's nice to just know we are not alone in the way we feel...and we are not crazy."
Foxy_polly,2017-05-21T07:39+00:00,Past 2 months have been good now feeling off again,"Hello ladies Well I finally thought after having 2 pretty good months I'd finally found ways of coping! Medication, acupuncture, meditation and magnesium and vit b have all been really helping but yesterday and this morning I'm feeling off balance a little flat and the nervous anxiety is creeping in 😩I'm due my period towards the end of next week so I expect that's why I'm feeling like this but my mind goes into overdrive and I start thinking I'm heading back to bad times of anxiety and depression! I hate these feelings especially when I've been doing much better! I'm 41 and way too young to keep feeling like this especially as doctors insist I'm not peri."
gillian1900,2017-05-22T13:52+00:00,Tapering of Venlafaxine,"Hi everyone, I am seeing my GP this wk to start tapering of Venlafaxine (i hope!!). The question is that at what stage.......meaning what mesure of venlafaxine do I start 'bridging' onto Prozac?? What do I need to get down to to administer Prozac? I am taking 267.5 mg per day at the moment. I am going to taper very, very slowly.........as low as possible... Hope you are all ok and thinking about you all....."
kim24259,2015-09-28T18:13+00:00,how do I get livial in the USA?,"Hello Livial Ladies! I am 56, British but have lived in Germany for the last 25 years, And now living in America. Was taking Livial since 2007...and soohappy! Livial is not approved by the FDA. My doc here said Osphena is the closest thing to Livial - so I tried it. OMG...so NOT true. The side effects were many and horrid. So, I am now using Divigel 0.25/estradiol. It has got rid of many of the side effects of the Osphena, but am still having hot flashes. I am putting on Weight, and my hair is starting to fall. Does anyone out there Know how I can get livial here in the states? One lady was doung it thru an online chemist, but I can't find her thread anymore. My new husband would be so grateful if anyone can help me get to ""normal""....lol. And so would I!!!"
kathryn81522,2017-05-21T03:32+00:00,Severe itching,Is anyone else in perimenopause and having severe itching? Sometimes it feels like bugs are biting me. It's driving me nuts. Help!
paulahove24,2017-05-19T00:19+00:00,Unable to sleep,So here I am for the second time this week completely knackered but can't go to sleep. Keep dropping off but then waking with a jolt! Feelings of fear that something is wrong but heart rate normal and not feeling ill as such! So annoying as I have to be at work in the morning. If this happens to others what do you do?
lisa62659,2017-05-18T13:51+00:00,Experience really bad back pain could this be because my period is lasting so long,Period lasting for 5weeks my back pain has now intensified any one else had this thanks
yasmin49092,2017-05-19T12:13+00:00,Symptoms??,"Hi ladies me again. I keep goin through all the posts. Still panicking. 2 months without a period, boobs I feel like having them chopped off they burn there heavy. Nausea at random times, the odd hot flush, achy groins like iv been doing squats, can't stop eating, my tummy feels and looks like it's bloating, stressing, emotional, argumentative, a build up of saliva in my mouth, but needing to drink more, very bad wind, feel like I could sleep for England. Are these symptoms? Can't get into the doctors it's a joke. Any advise would be grateful ladies"
Guest,2017-05-14T20:21+00:00,Sweats Not just at night / Soy Isoflavones,Does anyone else get the sweats throughout the day NOT just at nights? Do you all think Soy Isoflavones will help with the sweats and all the other horrid symptoms?
wen_54374,2017-05-19T08:03+00:00,Tummy trouble.,I am post menopause now about 18 months 57 and it's been very up and down .At the moment I am struggling with my bowels. I go to the loo every day normal but in the last month or so I have had very windy gas in my stomach and it's not nice and the more i stress about it the worse it gets .I am embarrassed to say a couple of times I have passed wind and had a accident thank God it was early morning and I was at home .Not sure if it has all started due to stress and rushing around to much .What a nightmare it makes me feel so flat .Always something to deal with .Thanks for listening ladies I feel like it's just me .
deb3313,2017-05-17T10:57+00:00,FSH / LH Drop post Menopause,"Short story... I new had regular periods except for the 12 months the doctor put me on the pill to encourage regulation. I was lucky to have a 2 day extremely light period approx 2 to 3 times a year. I was never able to conceive. My last period ( when I noticed I hadnt had a period for a while, so it could be up to a year before this ) was August 2008. In 2013 My FSH was 54 IU/L and my LH was 35 IU/L Normal post menopausal is Greater than 20 IU/L On the 6th of may 2017 My FSH is now 6 and my LH is 3 Any idea what would cause this drop?"
valarie24431,2017-05-01T11:17+00:00,Is it just me or does time go by REALLY slow when you have bad anxiety?,Don't mind me...just here with the usual anxiety I get the week before my period. This is routine unfortunately.
mary27278,2017-04-27T12:45+00:00,Hormones out of whack!,"I've had blood test done a couple of weeks of go and my gun said my hormones was normal except for my progesterone was very low. She told me to start on the progesterone cream which has helped. My anxiety. Sleep, etc. I had more more blood work done weeks later by my chiropractor and he told me this week that my hormones are out of whack especially my testosterone with my red blood cells being low. (Last week my PCP said I had low iron saturation , not rbc.) The herbalist where I bought the progesterone cream from said that this is white normal.gor the hormones to be out of whack when first starting the cream ,they are trying to balance themselves. Does anyone know this to be true? Im meeting with my chiropractor today for consultation, he will be putting me on supplements. He did ask had anyone ever told me that my testosterone was very high? I said yes I was treated for PCOS in the past. Could this be the reason or the progesterone cresm?"
DearDoe,2017-05-12T00:07+00:00,Is this a hot flash?,"About an hour ago I was locking up at work and i. A bad mood. All of a sudden I noticed a weird feeling in my chest/back. Felt like a tightening/pulling sensation. Nothing painful, but definitly scared me. I was next to a chair and so i sat down. Then i started to notice a hot kind of sensation in my chest. Started workimg up my neck and into my face. Then it was gone leaving me with cold arms and scared to death. Had something similiar hapoen 2 days ago. Sounds like a hot flash but i dont know about the chest/back part. I had a pretty good heart workup 2 years ago and I was ago. Both timea my stomach felt sick beforw and after. Anyone else experience chest feeling with there hot flashes? Like i said its been about an hour and i still feel a bit shaky and wierd and flushed but NOTHJNG like I did. I also have health anxiety so I dont know.....my strange feelings still after an hour could be relayed to.that."
paula20385,2017-05-16T08:00+00:00,Femseven conti,"Hi ladies I have been on femseven for 3 weeks was on permpak c but have now been discontinued,was having light periods lasting 3 days and was having a show area days before . I finished my period lasted Monday and went to the lol t his morning and there was a bit of blood,is this normal now I am on the patches did not happen when on tablets or is my body just getting use to the changes just a bit confused Thank you Take care Paula"
susan43259,2017-05-17T11:53+00:00,Vagifem,Hi all has anybody been on vagifem 10mg and have you had any side effects. Started 12 weeks ago and have started to bleed its like my periods have started sore breasts cramp feeling I also have the mirea coil in waiting to go to doctors to see if this is normal
michelle50768,2016-07-20T18:51+00:00,prayer for peri,Anyone is welcome to join this prayer and support group
nancy0925,2014-08-13T17:52+00:00,Vertigo during menstruation?,"Hey all, during the night I developed vertigo. I could not lay on my back or right side without the room spinning. My period started yesterday and I had to get up like 5 times during the night because of having to urinate and change pads due to heavy bleeding. Never had this happen before and it was a little scary. Am exhausted today and had to call out of work because I feared getting dizzy there. Just curious if this is just another nasty symptom amongst all the other nasty symptoms. I can't wait for this to end, so sick and tired of feeling sick and tired. I'm taking 2500 mg of B12, 100 mg of B6, 500 mg of evening primrose plus multi vitamin. Any other suggestions? I still get my period although I will skip a month now and than. My doc says I'm in peri, I will be 52 next month so it would make sense that I am. Help!"
jane63977,2017-05-16T09:44+00:00,Does anyone feel bad straight after period ?,"Can anyone help me please . I have been having lots of symptoms for nearly two years now and I'm getting really fed up . Its mostly the stomach problems giving me grief . I can only explain it as just feeling 'off ' and often nauseous . I will be 50 in august and still having regular periods every three and a half weeks , sometimes heavy and painful and with a migraine . I have just finished my period and feel under the weather still . Also I have felt so hot and sweaty , but cold at the same time . Does this make sense , as it sounds really weird to me . I have had so many tests over these past two years , including a and e as I thought I was having a heart attack only to be told I was a fit and healthy woman . I have also been dealing with grief following the death of my mum in June 2015 . This has been such a horrible time . Thankfully I have put on all the weight plus more that I lost after losing my mum as I could not eat . Next I'll be moaning that I've put on too much 😂"
lisa62659,2017-05-11T20:34+00:00,Period then spotting for a month,Had a period for one day then two weeks later had a period for two weeks spotting since then one day in between got ever then spotting now been 4 weeks age 47 anyone else had this thanks
renee_26767,2017-05-15T19:23+00:00,Progesterone and sore breast,I have been taking progesterone for a few months now. Wondering if anyone here has been experiencing breast tenderness with progesterone?
chelsea007,2017-05-15T10:26+00:00,I have erratic mood swings and wandered what herbal remedies you'd recommend?,"I  am 51 and have 2 young kids - 10 an d 8 - they are naturally active and challenging but it feels liek I'm never happy - constantly crying, shouting and I feel like I'm a terrible mother. I seem to be ok for 1 week out of 4 and it's driving me mad."
paulahove24,2017-05-12T10:17+00:00,Sleepless nights,"I fall asleep and wake suddenly about 1.5 hours later with lots of odd sensations including aches and pains, anxiety and  fear.  I will drop off and then be suddenly woken again.  Eventually i go back to sleep about 4 am !  Does this happen to anyone else?  This happens every couple of months.  My periods have been erratic for about 2 years now."
Guest,2017-05-15T16:05+00:00,Leg weakness /Sweats,Anyone get the leg weakness?  Is hot flashes and the sweats the same?
Guest,2017-05-15T00:08+00:00,Hormones and blood sugar HELP!,"I've always had ""Low Blood Suagr"" so for 4 weeks staright I felt I was having low blood sugar attacks and was eating every hour on the hour and then some the whole entire 4 weeks! I had nothing to take sugar with well today on mothers day my daighter bought me a meter I was still eating waiting for her to check in in full blown attack thinking it was going to read low so I ate waiting to take it it ran now in same seeion we took over and over readings 192 170 211 and well I didnt eat for about one hour and took it and it read 216 213 same session. I am going to wait another hour and take againI never go by first reading so I take it several times thats why the different readings there. I even went into full blown panic taking it fear of been low hadnt take it except a few days after I was diagnosed with Diverticulisi and at hospital it was 206 BUT thought that was because of my infection and white blood cell count been high sent home on two antibotics. With this menopause hitting me like a ton of bricks I wasnt sure if it was really low blood suagr bso I been making myself sick for 4 weeks trying what I thoughtb to keep it up! I couldnt tell which symptoms was what so ate! I am so scared that it has turned into diabetess at the same time I am afraid it will plumet. If anyone is a diabetee on the list can you please tell me what to eat that doesnt raise the sugar alot? I'm so scared!!!!!!  I will check again about 8:30 or 9:00 and again in the morning before eating. Can hormones and going through menopause mess with highs and lows in your blood sugar?? PLEASE if you can shed some light. Since menopause it everything is going wrong! I'm not on insulin in fact my doctor doesnt even know tomorrow I will make an appointment with her."
connie00312,2017-05-11T21:43+00:00,So Disappointed Right Now,"I'm 56 years old and I've gone nine months without a menstrual cycle or spotting. I was excited knowing that I just needed to make it through July, and I would be ""home free"". But as luck would have it, I just started spotting this week. Why can't my body act its age and just let go??? Does this mean that I have to wait 12 more months again???"
debi62095,2017-05-15T15:26+00:00,feeling sick,"hi can anyone please tell me how i take my name off one of these forums , thanks"
sandyla,2017-05-15T08:37+00:00,looking for answers,"I found this board through a search for dizziness while laying down.  I've been reading your threads and honestly I never thought to put my symptoms and menopause or peri together.  I'm almost 46, haven't had a period in 6 months, have had Fibromyalgia for 18 years, and have recently started having the added depression for no reason, even worse insomnia, increased pain all over and of course anxiety.  Last week I was in a store and leaned over to pick up something and fell to one of my knees.  I've never fallen like that in my life.  So embarrassing!  I believe it's time to make an appointment."
yasmin49092,2017-05-14T21:21+00:00,Menopause???,Plz plz help I'm really at breaking point. So last year u bled heavily for 3 months solid doctors gave me pills to stop bleeding which it did and said possible menopausal. My periods returned but we're every 2 weeks up until 2 months ago and haven't had a period I have done 3 pregnancy tests now all saying negative. I feel pregnant but having looked online the symptoms of pregnancy and menopause are very similar. My boobs burn to the point I actually dont no what to do with them my tummy is bloated headaches occasional hot flushes dizziness. I am going to the doctors tomorrow. As I'm so stressed I could happily end my life right now. I suffer with anxiety and depression I'm worried sick xx
gail87421,2017-05-15T04:00+00:00,Multiple missed beats,"I wonder if anyone gets the same as me , fir forty years I have had multiple ectopic beats . They are isolated throughout the day . But fir the last month I have had them cntunuously throughout the day . I gave seen a cardiologist who thinks they are benign and has done an echocardiogram. No results yet . The worst fir me is the middle of the night when zi wake up anf feel them more and can't get back to sleep. ECG normal but then I never have one when I go .i got sleeping pills and I still wake in the middle of the night .........they are driving me crazy."
Zukdonna,2017-05-14T20:05+00:00,Bleeding on HRT,"After struggling for three years, with hot sweats, not sleeping, and with mood swings, went on HRT . I'd had no period in that time. I was on HRT for about three weeks then started to bleed, and have a period which has continued for two months , with clots also , which I find so strange, and painful contractions, The doctor has now changed my medication, I was wondering if this is a common side affect ,?"
Takingtime,2017-05-14T20:58+00:00,Strep b,"Hi there ladies,  I am just wondering if any of you have had issues with heavy coloniztion of strep b?  I did not have this when I had my children both times I was tested, but now as I am in perimenopause it seems to come and go sometimes causing symptoms, other times not.  I have been managing it with natural remedies as anything I have read said it is hard to clear up with antibiotics because it keeps coming back.  The only think I can think that brought this on is my hormones constantly changing.  Has anyone else had this?"
rachel333,2017-05-10T21:19+00:00,Whats a US Pelvis ?,"Hi ,I am booked in for a US Pelvis tomorrow , to check a Polyp isnt growing.. says i need to drink 2 pints of water ..is it an external scan ? just wondering  I had checks in November last year and they want to make sure its not grown. I am 47 and gone through the menopause , i know young, i hope this is the final check....will let you know  Thanks   Rachel"
Mirage1,2017-05-09T01:10+00:00,"Nausea, tingling hands and feet and feeling light headed? also have excessive belching☹️",Anyone else feel nauseous with tingling hands and feel light headed? I also have excessive belching. I'm on bio-HRT and just had a new pellet insertion about a week ago and I still have some days where all of the sudden feel full and and get nausea. Today I also have tingling hands and feel light headed and just awful. Just wondering if someone else ever has this?
ellie309,2017-04-17T06:16+00:00,please help or reassure sick with worry,"I am in a bit of a mess at the moment Just having loads of probs with heavy periods went for a scan yesterday at the hospital everything looked OK apart from a thickened lining, all my bloods are OK apart from CA125 which is slightly raised. Saw a gynae consultant last week before the scan and she wants me to have a hysterscopy and biopsy so feel very anxious So very scared, before the scan the consultant said she was 99% certain all will be OK but wants to check everything. I was given northeristone to make my periods stop as I didnt gave ones between Dec until March and it was very heavy. She has offered me mirena coil just so worried. I turned to google and wished I hadn't, I am 46 and have had twins 5 years ago following 4 rounds of ivf. Please can someone help me or reassurance needed."
HotDot7,2014-08-15T17:15+00:00,High blood Pressure with vertigo,Click here to view image
renee_26767,2017-05-11T15:16+00:00,Hemorrhoids,Has anyone developed hemorrhoids with hormone changes ???
annmarg1964,2017-05-12T12:49+00:00,Post menopause discharge - had tests,"Hi there I'm 53 and haven't had period for 2 years. In March I started getting watery pink discharge. It comes and goes.I've been to gynocologist 3 times since then had 2 ultrasounds and I hysterscopy and a biopsy. They said everything is normal - Some atrophy of womb lining which is normal, but I still sometimes get this pale yellow/pink watery discharge. What should I do now??"
maria76995,2017-05-11T15:39+00:00,Feeling cold,"Anyone feel cold suddenly just sitting around, I find it comes on sudden like today the temperatures in the 20's and I feel coldish, getting out of bed is the same."
maria76995,2017-05-11T18:56+00:00,Full chest feeling,Hi girls when anyone gets Palpatations do they feel like a fullness in the chest it can be hard to explain it sometimes feel it further up near the throat area then breathless even feel like my insides itching not nice.
Guest,2017-05-10T17:06+00:00,"Help, How too get through Panic and Anxiety Symptoms",My panic and anxiety is through the roof the symptoms are horrible!!!! Please help how the heck do you contiune to deal with these without meds. I take nothing and trying to work through this but its been horrible for 4 weeks straight all through the day at least MOST of it! Plus all the other crazy scary meno symptoms! I dont have support or friend can I private my cell phone number to anyone that can be of support or dealing with same things. I'm alone except for my autistic son and special needs daughter!
Guest,2017-05-11T02:33+00:00,Low Blood sugar and hormones,If you google hormones low blood sugar you will see just how bad it is and how just a piece of candy will not raise it high enough or keep it there and it drops it every 1 to 3 hours in my case about every 1 1/2 to 2 hrs.  A few pieces of candy may raise it high enough for someone with out hormones droping it constantly.  Please for those that pray keep me in your prayers.
Dar3339,2017-05-11T01:10+00:00,Post Menapausal Period,"Like Glynie I have bee Period free for 3 years. I started to ovulate last month (noticed secretion and slight twinges and cramping) and the BAM a full out Period that lasted 5 days with all the symptoms. Abdominal cramps, tender breasts. Is it possible to have simply a period again after 3 years? Saw my Dr. and he seems to think NO. Having tests, but just seems odd that I had ALL the symptoms!! Anyone else experience this or have any input?"
samantha46571,2017-05-08T14:41+00:00,Bleed then spot is this normal,"Hi ladies, I woke up at the weekend covered in blood and also had little clots, i had no aches or pain in my tummy, I thought ok my monthly is here! Then a few hours later it turned to the brown stuff, then next day i spotted, and now im clear again....im totally confused is this normal for the perimenopause please?"
lori92895,2017-05-08T23:43+00:00,Should I be concerned?,Hi!  I am hoping it's over.  And I am on Menopause.  I haven't had a period since April 2nd.  I had very heavy and long term  bleeding  before that . I had gone to the doctor and she had found a polyp in my uterus which she biopsied and found it to be non-cancerous.  However she wants to remove the polyp anyway and give me progesterone.  I am getting ner vous about it and want to know if anyone out there has had such a procedure done and how long recovery takes.  Lori
Pennypops,2017-05-05T07:12+00:00,HRT and weight gain,"Morning ladies , I have just started HRT and have heard in the past that it causes weight gain . Is this the case always ? And not quite sure why this would be the case...I'm already carrying some extra weight and wouldn't really want to put on any more though I'm looking forward to HRT kicking in and feeling better"
karen60759,2017-05-08T11:14+00:00,Menopause stating at 40 really? am I a freak?,Click here to view image
desiree115,2017-05-08T14:46+00:00,Pain in one breast,Anyone had pain in just one breast entering peri?  Periods are still pretty regular but heavy.  Some nights sweats. I have so much pain in one breast that I have a diagnostic mamo on Thursday but god that feels like year away (when the only explanation feels like it's...bad...) Thanks!
supemack39,2017-05-09T09:30+00:00,"Already using Magnesium night time spray, but have now developed restless legs?",Anyone help with solution for restless legs? I already use magnesium cell salts and a mag. night time spray to help me sleep. I have suddenly developed restless legs which wakens me up every night. Any suggestions?
Fairywren,2017-05-05T22:45+00:00,Any ideas?So sad feeling immediately after ovulation,"Click here to view image A drop in which hormone, and how can I remedy it naturally so it won't happen next time does anyone know?   Does any one else here have this happen?"
Amalie13,2017-05-08T20:05+00:00,Everyday is different: Perimenopause,"As a new member of this group, everybody is so supportive!  It seems like I could post somthing new, everyday!  Please tell me to expect BOTH good and bad days.  To recap, only on week 2.5 of Zoloft (substituted for Paxil, which quit working after 17 years).  I am trying to do everything ""right""....exercise, vitamin D, vitamin B, meditation, mindfulness, etc.  Some days are somewhat okay, while others are terrible.  The kind of days where only a benzo can help : (  Gripped by paralyzing fear and anxiety.  I just hope there is a light at the end of the tunnel.  Also purchased a well rated book on a new form of cognitive behavioral therapy.  I must carry on for my family, but it is so hard."
bridget96776,2017-05-05T03:10+00:00,Progesterone post-menoapusal but on pill and have periods,"Hi, the nurse phoned to tell me my blood test shows my progesterone levels are post menopausal. I think that sounds good but I'm perplexed because (1) I'm on the contraceptive pill and have a regular full on 4 day period each month and (2) I'm only 48 and my mother was 54 when she had her last period (she wasn't on the pill). Would love to hear your knowledge please"
amber29446,2017-05-03T18:26+00:00,So nervous,"So here I am getting ready to go back to work tonight.. I am having anxiety about it. I have been off for over two months because of the health issues I was having which as of now have to believe is menopause. I am still not well but need money 😞 Still have nausea on and of all day.. anxiety, head pains, hot flashes, spacy feeling, burning chest skin, heart palpitations, right eye blurriness, eye floaters.right Hip pain, sore muscles 😳I am a mess. Somedays are better than others and I'm trying to convince myself that this menopause but it's hard.. I have had so much bloodwork and tests all negative... I am still trying to decide if I want to try hrt but I am trying to hang in here so wish me luck going back to work cause I am scared!! Thank you"
cheryl1970,2017-05-01T13:48+00:00,The dreaded weight gain,"Hi guys, just letting of steam! It gets right on my nerves when experts tell us our weight gain is less to do with the menopause and more to do with age/sedentary lifestyle etc. I started meno early and an 46 - having only 2-3 periods a year now. I have piled on 2 stone doing nothing different - if anything I am doing more exercise etc. My friends who are not yet menopausal, while some are slowly gaining, have not experienced this sudden weight gain whatsoever! Alongside all my other symptoms, I know my body, I've always been slim and this sudden gain is not just age or inactivity !!!"
julia15874,2017-05-07T11:20+00:00,Help Just got 1mg of ellestre solo and feeling worse!,"Hi all, started Friday on HRT estrogen only as I've had a hysterectomy five years ago, I've suffered mainly from dizziness, palpitations, anxiety, sickness and headaches, started HRT Friday and my dizziness is worse in fact Ive nearly been sick a couple of times this weekend, can anyone tell me tat this is the transition of HRT and it will improve or is it not agreeing with me, help I'm so down!!! I really thought I'd have instant symptom free feeling and not to feel worse! X"
michelle46271,2016-07-13T18:26+00:00,Tingly buzzing feeling over body,Hi ladies I think this is my 3rd post today. I've had this feeling for a long time. The way I can describe it is a tingling buzzing sensation all over my body when I'm still. Also with it I have a feeling of a pulse all over my body especially my legs. It's weird. I just put up with it.
Amalie13,2017-05-06T01:47+00:00,Anxiety off the charts,"I just turned 50 and have struggled with OCD and anxiety issues on and off for 17 years (or longer). During this time, I managed well with various doses of Paxil. About 7 months ago, I upped my dose, and it did not work, as before. I am in the the thick of perimenopause.... Suffering from debilitating periods, flooding, clotting, etc. I just feel terrible. Is it true that previous mental issues get worse during this time? Doc switched me to Zoloft about 3 weeks ago. Still working up to 150 mg. Not feeling much difference yet. The only thing that gets me thru is Ativan (.5 in morning and night ). And a bit of wine. Doing cognitive therapy and mindfulnes, as well. Moods are erratic....change on a dime. And I am feeling depressed over issues that I was able to control previously. Is this normal ??"
michelle91652,2017-05-03T17:28+00:00,Post menspausal bleeding,Get my biopsy results on tues for a thickened womb lining of 8 and post menapausal bleed twice I am worried sick and feel I'll in myself and I am convinced I have something sinister now. X
karen77710,2017-05-06T08:23+00:00,Stomach reflux cause of anxiety,Hi folks I'm back again lol. Just for abit of reasurrence. I suffer with stomach reflux but when my anxiety is high it's worse. Feel as through I could pull the middle of my stomach out. Swallowing all the time cause feel as through something is stuck in my throat. Taking meds for it but the more I think of it the more it feels worse. I know it's my anxiety but abit of reasurrence would help. Thanks x
didi0613,2017-05-06T12:12+00:00,So been period free about18 mos.,"Then bam got my period today. Im so upset. So now what? Plus, I'm so closed up down there, I can't get a tampon in or to stay in. So painful. My lower back was bothering me all week, and boobs were hurting, just thought it was from carrying my heavy laptop to and from work everday. So guess Im not in full menopause yet. So upsetting."
julie89512,2017-05-06T08:52+00:00,Advice needed r,"Hi.  Im 56 had a total hysterectomy at 42 iv been on tiberlone 2.5mg since with no problem, but yesterday at a Gp aptment she asked why I was on tiberlone not estrogen only one.  I was put on that one because I was told estrogen would feed the remaining endometriosis that they couldn't get at.  I was worried that if I start taking the new tablet that I might get the endometriosis back, I spoke to her on the phone and she said after 15 years it will have gone. ??? I'm also on Antidepressants for health Anxiety after having a rough year with health issues.  So any advice please would be grateful, anyone out there had a total hysterectomy with having Endometriosis  and put oestrogen only after many years after the operation.  She has put me on a low dose 0.3mg 1 a day of PREMARIN  and will all of the Endometriosis have gone after 15 years,  Kind Regards"
julia15874,2017-05-05T21:47+00:00,Started HRT just estrogen,Hi all started estrogen today (HRT) because I had a hysterectomy I only need estrogen but just wondering how long it takes to feel a difference I'm on the smallest amount of 1mg to start with xX
sarah46406,2017-05-04T18:13+00:00,Perimenopause,"I'm sure I in perimenopause. Started months ago with various things like itchy skin, anxiety etc now I have a weird pressure feeling on the left side of my head with a tingly feeling and feels like eyesight worse. Went for eye test all fine........ anyone else get this?"
kim35797,2017-05-04T12:00+00:00,perimenopause or menopause,Hi i have been reading some of the posts sent on here .I know where everyone is coming from i have been doing a period diary back last year i have been having very heavy periods.lasting up to 10 days thennot having a period for 40 days .this year very simular im 50  and 51 this year .i have been having achy hips back ache and also suffer with depression and panic attacs.and i worry all the time .my last period was 33 days ago.and keep thinking im going to start the synptons there.my sisters were 47 and 48 whenthey started going through the menopause.im so glad to read these posts i feel like its just me and going mad .does anyone know how long it will take before i have gone through the full menopause ? tthanks
tina05202,2017-05-04T21:07+00:00,Vitamin b12,I am sure I'm perimenopause as any one tried vitamin b12 and did it work and how long till u feel a difference wheñ taking it I've got most of the symoms anxiety breathlessness dry mouth contispation excess gas ( burping ) periods irregular heavy bleeding crying the list goes on and on I have been in my house now since early September last year it been 7 months since I've been out of my house the only medication I am an is lorazapram been on 4 differentantidepressants all with bad side affects I'm struggling really bad at the moment ...
anxiousface,2017-05-03T16:52+00:00,Anyone feel like this,"Hi all, if not wrote for a while as was feeling so much better but do continue to read your posts. Today for the first time in months I have felt like a low sugar feeling would feel like, a bit shaky and off balance. I've had a bad headache all day so don't know if that's contributed to the way I feel but it's unsettled me now and fear I'm going backward. I stared peri in 2012 and had 2 1/2 yrs solid of horrendous symptoms but feel I'm so much better until today. Have any of you lovely ladies felt this. I still have so many of your symptoms you discribe but there not taking over my life like they used to so I must say to all you have hat are sufferering now it will improve and I think we learn to live with some as we have no option. Sending lots of love and hugs to all fellow sufferers xx"
sharon33755,2017-05-05T07:54+00:00,Weight Gain,"Ladies I am awaiting blood tests on Tuesday as I think I could be peri menopausal, I am 47, my periods have been on and off for a few months, and as we speak I haven't had one for around 8 weeks.  My problem is I have been exercising a lot, doing PT, boot camps, and running club in an attempt to lose some weight,   I am losing inches but my weight has stayed the same despite all of this, has anyone else had same experience x"
yasmin49092,2017-05-04T19:23+00:00,Possible menopause??,So last year I posted on hear that I was bleeding for 3 months solid. It finally stopped and my periods went to having one every 2 weeks without fail. I was due on 2 weeks ago and nothing. I have taken 2 pregnancy tests both said negative. My heads constantly feeling fuzzy occasional hot sweats at night itching all over (random I no) emotions all over the place horrendous period pain with no blood. Any ideas lovely people xx
caroline114,2017-05-03T22:02+00:00,No operation,"Hi all I haven't written for a while as I have been waiting to see whether or not the specialist was going to be doing the ablation on my womb. I recieved a phone call yesterday to go in to hospital today. I attended the hospital at the time they stated and was almost admitted, when the consultant saw me I told them that I hadn't had a period since December 2016.  ?The consultant went away to speak to the specialist, and when he came back to me through the discussion he said it was a waste of time having the operation. I was relieved as I didn't reall want it anyway. ?He said that he thought that I was going through the menopause, as I had no periods and getting hot flushes every now and again. What does everyone think, is this the menopause or not?"
penelope65426,2017-05-02T00:48+00:00,"Menopause,Depression destroying me","Help please I am 49 and for the past six months every period I sink into deep depression for at least 5 days I experience diahorea,stomach pain,aches and migraine loss of appetite,I am on three antidepressants a night  it does nothing,I can't work and I'm so miserable. am I ever going to get better.Any any help would be so ni.I feel so lonely.xx"
joy81339,2017-05-03T23:07+00:00,femseven patches,OK guys I've tried Evorel patches.....OK until I hit progesterone part and then horrendous. Presently using Femseven but they refuse to stay on. Can anyone recommend something for me to try as I have to phone Dr again tomorrow!
lori93618,2017-04-30T22:21+00:00,Stomach issues,For the past 5 days I've been experiencing a very sour stomach and dizziness. I've heard it can be caused by drastic drop in estrogen levels. Has anyone else experienced this and what did you do to make it better .
anne29714,2017-05-02T13:46+00:00,8 months with no period and now bleeding,i had blood tests last august and was told by my gp that i would not have another period and now i'm bleeding i didn't have any menstrual sypmtoms but i thought i would not have another period. is this normal?
Foxy_polly,2017-05-01T11:31+00:00,Sick of feeling rubbish every month,"So I've come to terms that my body is changing and all the symptoms are present each month on ovulation and just before my period but I don't know how long I can deal with it month after month! I'm only 41 and the last 2 years there have been many changes but the last 6 months have literally been hell!! Because my hormone levels are fine and so is my thyroid ect the doctors don't think I'm in this peri menopause state! But every month it's here! Anxiety from hell, night sweats, dizziness, muscle and joint aches and pains, severe gastritis, extreme tiredness, headaches, low motivation, low mood, painful sex,loss of appetite and weight loss, heart palpitations,pain in lower back all the time all in all I feel crazy 😜 each month seems to be something new! Someone please tell this will get better and I will get my life back! I was always so happy and the life and soul of any party now I feel a stressed out moaning 41 year old! 😩"
joy81339,2017-04-30T19:29+00:00,femseven patches,"OK started these 3 days ago and have already gone through one per day as they keep falling off. Any advice on this. Previously on evorel patches and no issues with these sticking. Any advice plz...skin dry, no lotions etc....."
tonas69535,2017-05-03T01:28+00:00,i need to know that this is menopause and not pregnancy,"2 weeks ago i was in church and listened to the wordand began to cry.... never done that before , On  May 1st, I realized my period didnt come in April.,  and this weekend all I did was SLEEP.  I,m  feeling queasy today. im feel as im a wreck.. is all this normal... this is the first time i missed a period im 49years old"
sam19488,2017-04-30T16:38+00:00,couldnt remember what side of th road i was supposed to be driving on,"while i was driving suddenly i couldnt remember what side of the road o was supposed to be driving on, its happened twice now and has rearly freaked me out, anyone know why,"
