Author,Datetime,Title,Content
J0J0,2015-12-12T11:36+00:00,Drowning in my own Sweat :(,"Hi, I am 51 and have had issues with my female system forever, I have Polycystic Ovary Sydrome, I am Insulin Immune plus I have Chronic Pancreatitis, High BP, Depresion, I have a disability that limits my mobility greatly as well as these sweats. I knew sweats were a symptom but omg this is beyond belief, they arent night sweats, they come all the time, if I leave the house (which isnt often) I take a kitchen roll with me to mop up whatever I can, it starts on my head, runs down my brow and face, my neck and then the rest of body breaks out and whatever I am wearing just sticks to me.  At home I have a fan on all the time, a night a fan on all the time, I have even had the portable air conditioner on at home too to help but its rare anything does. I bath daily, several times infact, I am paranoid of smelling bad, my hair sticks to me and drips also. Can anyone suggest any help with this please, I know nothing about any hormones etc and I think if I go to the doctors again with yet another condition they may lock me up as a lost cause. Any help/advice appreciated ty Jo"
sharcerv52408,2015-12-11T12:25+00:00,Crazy anxiety,"Hi all! For the past week or so I have been getting anxiety attacks galore! Back in November my GYN put me on bc pills to balance my hormones. I had back pain, flu symptoms, nausea, fatigue, spotting, weird sensations in my head, and last but not least, crazy anxiety. One day I had bad heartburn which sent me into panic mode so I ended up in the ER. They did an EKG and all was ok. But every night I still feel extremely anxious and I get these attacks. I didn't used to get anxiety like this before taking these bc pills. I stopped taking them. Now I'm on my period for how long, is anyone's guess."
sharcerv52408,2015-12-06T23:23+00:00,Weird feelings in back,Hi Ladies! Have any of you experienced having the feeling of a dull pain or pressure between your shoulder blades which extends to the arm on that side? I kept thinking that maybe it was pneumonia or a collapsed lung or something but I otherwise do not have any other symptoms. It's just weird. I felt this way part of yesterday and most of today. I also felt heaviness in my chest sometimes when I went to breathe. Anyone else ever have this and could this be yet another infamous peri symptom?
karen41476,2015-11-25T23:58+00:00,"hi , im currently taking fem seven conti 50mcg","has any one found that these cause tummy pain and bloating , making the tummy rock hard , iv only been on them 2 weeks but i dont feel much of an improvment , and im finding the patches are not staying on , im having to put tape on them , even after just a couple of days , can any one reccomend an alternative . thanks much appreciated . xx"
MrsMerm,2015-12-07T00:58+00:00,"Is it early onset altzeimers senility or menopause, I",Click here to view image please tell me I'm not ready for the knackers yard ANYONE ELSE OUT THERE? Click here to view image
lisa65434,2014-07-01T15:47+00:00,on and off days,"Okay...just want to share and see if anyone else out there has this...somedays I am absolutely fine..no nervousness, no anxiety will go off and do errands on my own...which sadly enough is sometimes hard to do and I hate that I am this way...ugh! Then I have mornings where I literally wake up from a sound sleep with my heart racing...then anxiety kicks in then I feel like I can't even step outside the door...all confidence and independence goes down the toilet....I wonder if sometimes diet or food triggers it? I ususally can get myself out of this funk but just wanted to see if anyone else was going through this too....thanks for any input!!!"
joanna49787,2015-12-07T12:20+00:00,Annoying bladder problems,"Hi Ladies I haven't been on for a while but am really despearate to hear from anyone who has has ongoing urinary infections, hard to clear up and even when supposedly gone, still have a feeling of needing to pee.  I am going out of my mind with this one.  I have missed two periods now and this symptom is by far my worst at the moment.  Has anyone else had this, along with aching lower back and hips? Thanks Jo"
rachel81023,2015-12-02T12:42+00:00,hate the menopause,"Hi, im 40 and have was told in January that I am perimenopausal,  I had anxiety and depression prior to this, just recently though its been dreadful, my muscles ache in my neck, arm legs, stress levels are really high, have been put on beta blockers for anxiety, already take Prozac  but spend my whole day worrying that its my heart,  I get a lump in my throat, feel hot then cold, sick constantly tired, work is starting to suffer anyone else like this  Thanks  Rachel x"
anna42582,2015-12-07T03:35+00:00,Feeling woozy all the time plus OCD seems to be ramping up is Peri the cause?,"Hi Ladies, Hope all is well with you all? I've had Peri for the last couple of years and I was diagnosed with mild OCD years ago but it didn't seem to worry me ...I've noticed in the last few weeks that my OCD has ramped up, obsessing over checking keys, pockets when doing laundry etc also I have noticed more panic attacks in certain situations plus the feeling I can't breathe & feeling like my blood is boiling inside especially when cuddling my hubby during lovemaking foreplay ( thankfully it's maybe once a week lol) it feels like I'm going to pass out... This is all down to the Perimenopause right???? Just when you think you know whats happening damn Peri adds something else to the mix... Have any of you ladies had any of this happen to you? Also have any of you started on any juices that seems to help the Peri symptoms, am thinking of getting a juicer for christmas and wondered what the kind of juices to try..  Take care everyone. Anna x"
ellacraig,2015-12-05T01:39+00:00,Bloating - do you guys get it daily??,Click here to view image
caroline_22419,2015-12-03T07:37+00:00,Hi has anyone taking Emforal 10 please feed back,"Hi Ladies hoping someone out there could kindly help me or just give me some feed back.  I am usually dont like to take pharmacutical medicine if I can help it , however the doctor has prescribed me Emforal for my severe anxiety, heart palpatations & hand tremors just some of many of my symptoms of menopause. I am worried as I took half before going to bed last night I boy it gave me such an upset stomache. All feed back kindly appreciated xxxx"
elizabeth2244,2015-12-06T19:35+00:00,"any body out there who is on HRTs and have diabetes, hypothyroidism and high blood pressure","Can estradiol and provera help with ovaarian cyst and can it help lower blood pressure and sugarl levels in diabetics  if any one is diabetic, have high blood pressue and hypothyroidism and are in menopause and taking HRTs to help with their symptoms please let me know how the HRTs are affecting you"
chris82368,2015-12-06T15:55+00:00,I feel shacky most of the time. Anyone else?,"I have been pre- meni. now for about 3 years, I think. I am 48 years old. Soon to be 49. I don't have terrible symptoms yet, but do have hot flashes at night before my menses. But I feel shaky, Does anyone else feel shaky at time? Also, my hair, ears and scalp are super dry. Anyone have advice for these symptoms? Thank you!!"
cazjaz16,2015-12-03T19:56+00:00,Gums shrinking different body odour,Hi is just me or do anyone else suffer tooth pain as gums are shrinking receding also I notice my sweat smells a lot different like a man now 😭😭 I shower and bath daily as well ??
susan21149,2015-11-18T00:47+00:00,I need help,I have a cyst on my ovary. I need help i have been feeling flu like symptoms I have been having problems keeping food in my system it seems to want to come out as diarrhea or really soft stools  Click here to view image but nothing seems to be working with my stomach what can i do please help i am all fed up i don't know if its the cyst on my ovary causing this or what
cazjaz16,2015-12-04T17:24+00:00,Dread bedtime,Click here to view image
Shelly0069,2015-12-05T10:20+00:00,Buzzing in my ears?,"Hi all, I have had this buzzing for a while now, and for the last 4-5 days when I have woken when I move/turn my head  I can only describe as I feel head drunk?!!. And just my head alsoo feel's like its drowning in water......it's sounds freaky yeah but........it's awful. I can only describe it by only my head? I have to sit up it passes after a few minutes but it scary? I started Sretline a few months back but this is just recently happening have any of u ladies any idea what this could be? I'm peri asnd as u know u carnt keep running to the doctor at every little thing that happens to u!!!. My doctor isn't much cop anyway I have learnt more FAR more from this site than from a doctor.... Any ideas please?  Xx"
sharcerv52408,2015-12-02T16:30+00:00,So tired!!!!,"Hi Ladies! This past week and a half or so I have been battling with flu-like symptoms, anxiety and heartburn. I am so tired of these crazy symptoms but to top it off, I get hit just about every day with dragging fatigue. I feel like I'm twenty years older than my current age. It's frustrating! Ugh!"
julia65539,2015-12-04T17:15+00:00,problem with hearing does any one else have this and could it be anxiety causing it..please help,"I posted a few months ago about this same condition, my ears both feel half deaf, had doctor look last time although i have health anxiety and am sooo scared of what doctors might say so I don,t usually go, and he looked and found no blockage or infection which really worried me as to what it could be..then it got better for 2 or 3 months but now it,s back i,m scared i,m going deaf..does any body else have this condition, i,m 49 and worried sick.."
elaine68190,2015-04-04T15:25+00:00,Menopause taking its toll feeling depressed.,Hi all I have being doing OK until recently no symptoms at all until a couple of weeks ago. Now anxious depressed not sleeping uptight you name it I've got it. Sore boobs and feeling really hormonal. If you have any suggestions I would love to hear. Thanks for listening and I know I am not the only one suffering. Many of you are. Thank you.
karen71465,2015-11-28T15:22+00:00,heart paps,Hi all i have been in primenopause since i was 36 and i am now 53 the last year has been the worse and the last few weeks i have had every day on and off the feeling that myheart has missed a beat  hope im coming to the end of perimenopause
monique_93857,2015-12-03T04:55+00:00,Is it me,Feels like my Anxiety kicks up at bed time does anyone else ever go through this
didi0613,2015-11-24T11:37+00:00,Weightless and loss muscle mass issues,"I have the normal stuff you ladies do, but I have weight loss issues and feel like I lost a lot of weight in my upper body arms and legs. Just my stomach and behind are still a little big. I have very fast bowels in the morning and in the evrnig, but I don't have oainscor constipation. Had Ct scan, colonoscopy, all kinds of blood work. Everything negative. The most I have is a little gastritis, but I have no pain. I almost feel like I have a weird disease or something wrong with my cortisol levels. Maybe a tumor on whatever affects all that. Some people call me lucky and I look good. I see nothing but I look odd now. I am about 206 but used to be 217 last year. Been struggling to get my weight bac, when most people say including my Dr. That I need to lose more weight. Trust me I'm not trying to lose this wright. I think it happens in my sleep. I take vitamin b12 and D and s probiotic to control my IBS I get sometimes. Just crazy.. That is my only worry. Is to get my weight back. Never thought I'd want my weight back but I do. How or why did my body change so drastically. How do I get it back. I eat everything fatty and high cal. Hungry often too. Almost like I have a parasite, but was already checked for that too. Nada... Wish someone would tell me they have or had the same problems too. Maybe its not menopause. I just don't know anymore. I'm 50 years old and hate this already. So what's so great about getting older. I say nothing."
cazjaz16,2015-11-10T11:25+00:00,Group members and where they come from list,KENT Michelle50768 Marion8870 Janeben YORKSHIRE Sue976 Bev14365 Janehj gill00147 Paula20385 SUFFOLK cazjaz16 anita31460 AMERICA RhondaS Stel43725 Kath69029 Susan21149 Sabrina1971 ESSEX Sary88 Jane08837 SURREY Teresa2545 LONDON Ruth24048 SCOTLAND Brendababy HAMPSHIRE Stephanie04277 IRELAND Catts123 Bobbysgirl DERBYSHIRE Pam1313 AUSTRALIA Jo92050
pinkcatfairy,2015-12-02T08:00+00:00,Male menopause??,"Hi everyone, I was just wondering if men go through a sort of change, I have been married 23 years (together thirty in total). My husband has always had a high sex drive and i was always on the other end of the scale. I am 51 and he is 50. He has been through alot of life changes, his job which he was in for years ended ( redundancy) and he met his real birth mother after nearly fifty years. This in itself caused a few problems as she only wanted to know him and not his family, so i have felt a bit left out. He isn't as bad as he was with her (totally obsessed with the idea of meeting her ( which i could understand to an extent). He isn't particularly happy in his new job and i feel this doesn't help. He complains of always feeling tired and has gained abit of weight (although being tall he carries it off) I'm feeling abit unloved as the closeness has gone due to lack of sexual closeness, when i confront him he just says perhaps he is going through a sort of change. He doesn't understand it isnt about the sex, it is more about feeling loved. This menopause bussiness doesn't help me as i feel depressed myself, i also have the empty nest syndrome and feel in limbo. I'm certain there isnt anyone else, i just wondered am i the only one whose husband has lost all interest??"
adella49322,2015-12-01T21:22+00:00,perimenopausal for 10 months.,"I haven't had my period in 10 months, and today another period began. What does this mean for a 57 year old going on 58 in March?"
mark04225,2015-11-29T04:17+00:00,My broken heart,Hello Im a middle aged man who is divorced with 2 children who i live dearly. My girlfriend ever since she went into perimenopausal she does not want sex even though I told her to take natural remidies(by the way she is a nurse). Our relationship has soared and we broke up. She did shift work and studied on top of that and she made me pay by breaking uo with her. For the last 4 years I was always patient with her and submissive because she lives by herself here in Australia and I am the only one she has who has stood by her. Also I went against my family to be woth her. i am writing this becasue I am sad and heartbroken
cazjaz16,2015-11-30T16:51+00:00,Felt I wasn't me,Hi today I had a really scary experience that I went to lock my back door as you do and had a dreadful feeling come over me like I wasn't me felt like I'd left my body my head full of cotton wool really scared me and made my anxiety and depressionworse has anyone else experienced this 😢😢
alison_94436,2015-11-30T09:14+00:00,"I, ve had such great relief from my peri menopausal symptoms, I,ve much more energy thus month.","Started taking Aloe Vera fillet juice and Bee Pollen. Loved it so much that I,m now a distributor."
karen71465,2015-11-30T20:28+00:00,dryness,Hi ladies what do you use to ease the dryness down below
joanna49787,2014-10-15T17:25+00:00,"Feeling nauseous with stomach pain, sore shoulders and headaches","I am new to this and really hoping someone can help.  I will be 49 after Christmas and the whole of this year seems to have been taken up with doctors' appointments.  My bleeding got to the stage I had to have an endometrial ablation three weeks ago. I am constantly nauseous with stomach pain and now headaches as well. I have seen so many doctors who really aren't helping all that much.  I have sore shoulders and elbows and fingers.  My nausea I think is the worst.  I have the odd hot flush and also tingling in my face.  I think I am going mad.  Apparently I have gastritis but the tablets really don't seem to be helping that much. I actually feel like I am constantly taking the flu. I have seen a rheumatologist as I thought I had fibromyalgia - NOT, a gynaecologist who did the surgery, had x-rays of neck and shoulders.  I am starting to wonder could anyone possibly feel this bad with hormones?  Have I some dreadful illness that no-one has recognised? Also I have had all bloods done which showed up nothing apart from the fact I have excellent cholesterol! I would so appreciate anyone's help and similar experiences. Thanks so much"
MrsMerm,2015-11-30T17:23+00:00,A life controlled by hormones,"Click here to view image whilst driving to work last night Bet Midler song Wings beneath my feet (well I think that's what it's called anyway) came on the radio and I'm trying to focus on the business of commuting whilst crying my eyes out like a total fool BLOODY HORMONES!!!!!!!!! I feel like I'm an emotional wreck oh well, I'm a real bundle of laughs these days and atleast there was nobody to see me                                    Mrs M  xxx HANG IN THERE ALL YOU girls XXX"
Shelly0069,2015-11-27T18:05+00:00,Is this normal?,"H all, got a question to anyone who can help?!!. I'm 11months into peri,and for the last 5-6 periods everything has been normal, well almost I haven't had any bleeding......just been Brown discharge,,I recently saw the nause few weeks ago for a smear and she asked about my periods I did mention about the brown discharge but she didn't seem concerned about it?!!...... Is this happening to you? Or anyone else? Everything is still normal in a period for me..but just this?and if anything I'm alalso getting MUCH stronger pains in my stomach,lasting anything till at least a week after my period.WHY am I getting very strong pains upto a week after a week any advice please?!."
elizabeth2244,2015-11-28T01:16+00:00,Sluggish and Tired,I have been sluggish and tired and just feeling flu like symptoms tonight. I had a nose bleed earlier it was the right nostril this time.  I am just not to into it  Any advice would help please
Shelly0069,2015-11-28T16:05+00:00,What just happened to me?,"Hi, well ladies for 10minutes I have just well wondered what JUST happened to me?!!!..........I'll try and explain ..........I'm sitting reading my emails (what have accumulated over 3days them of which I have worked and not had chance to look up in till today.So.......we'll not really thinking anything I looked at my chest and for literally a few seconds it looked so unreal I was breathing normal,but looked like my heart was beating so fast and for a few seconds it felt dreamy...like not really happening but it was and my heart was going soooo erratic it's never happened this to me I felt strange it did frighten me obviously as I have never had this happen EVeR to me........does anyone know what it is I experienced then? I feel silly, daft as I'm unaware as to what I experienced so please don't laugh at me...and NO I'm not pulling a fast one I'm honestly not lilieing.... Thankyou ladies(and gentlemen)!!."
chica,2015-02-24T19:56+00:00,polyp operation,home now after uterine polyp operation today. it was nothing to be scared about. too early to say if its stopped my pelvic pain symptoms but will keep updating . i still have pain on my left pelvis but dont know if thats cos the polyp was chopped off. i have 2 positive things happening. i dont have the urge to pipi all the time and i have just eaten and have no indigestion. hoorah !!
ruth24048,2015-11-25T17:12+00:00,Vitamin Dtablets,can vitamin D tablets affect your hormones? Has or is anyone taking them and found any difference ( good or bad).
polly111,2015-11-27T18:44+00:00,Sleeping patterns,"Hi,  I wake up every half hour during the night - is this menopause sleeping pattern? Any good supploements for insomnia - magnesium doesnt seem to help Thanks"
alison81137,2015-11-24T09:33+00:00,Drs saying im to young.,I would appreciate any replies. I am 37 in a week. I have been suffering with terrible hot flushes and night sweats since having my daughter who is now almost 4. Over the last few years my periods have gotten further and further apart. Im still waiting to have one after my last one which was 70 days ago. Im so fed up of the sore breasts and feeling like im going to have one but it never comes. Im not sleeping well either! Ive tried several antidepressants due to anxiety. I just never feel right and these hot flushes make me feel awful! I ache all the time.... Just dont know whats wrong with me. The drs are saying to me that im to young to be going through any change..... Feel like im going crazy!
jakimal,2015-11-24T23:30+00:00,Post Menopausal,I'm really struggling to understand if I'm post menopausal! I've not had a period for nearly 12 months. No hot sweats or side affects. I've recently had my FSH levels done which has come back at 146 post menopausal! Really shocked to find out that I've gone through the menopause. Can this be right? Thank you in advance
Stickypaws,2015-11-24T23:37+00:00,Menopause,I have been suffering really painful joints particularly in my feet and legs. I get a sharp burning sensation on top of my feet every so often - what could this be? Also can black cohosh help as I really feel that it has calmed down my moods
ellacraig,2015-11-25T18:13+00:00,Please HELP me interpret my Hormone Results!!!!,"My cycle is 25 days long, and i took the test day 16. So im unsure if id be considered mid cycle or luteal? What do you guys think? Thank you so much. FSH 3.2 IU/L LH 1.5 IU/L Interpretation: F.S.H.                     L.H. Follicular         3 - 10                       2 - 9 Mid-cycle        4 - 25                      10 - 75 Luteal              2 - 8                          2 - 8 Post Menopausal > 19                    14"
elizabeth2244,2015-11-25T17:35+00:00,Hi,I just had to rejoin the group I do not know how i got booted out of the group which is weird but i am back  I have been having problems with the nose bleeds now my right nostril has been bleeding besides my left nostril i don't know if it is allergies or sinusitis because i do feel congested in my nose.  I have been feeling flu like symptoms too just sick to my stomach and not myself
cazjaz16,2015-11-23T08:17+00:00,Forgetfulness,Morning ladies I'm really frightening myself with memory loss I'm starting to forget people's names and why did I come into this room for ? Anyone else struggling to remember names etc ?
Beetle1965,2015-11-09T20:53+00:00,Worried about Hyperplasia - overgrown lining,"Hi - I have already posted today with some anxiety about my changing periods that are now irregular and definately different in quality. Since January my periods have not been at the regular 25/26 day intervals.  I have a few that are around that length 24. 27. 22 and then a gap to 39 followed by a short one of 16 days.  Then a few again around 23. 22. 26 and then another long gap 37 and a short one of 17 days.  So I guess there is a pattern there.............sort of The bleeding is horrible, it isn't heavy as such, but it just feels like it's out of control - the periods don't slowly start and peak and peter out as they have all my life.  They arrive and are full on (more watery) and then stop.  It feels as though it is a lot of bleeding but it's more like a sense of evacuation (sorry for TMI) and I get awful water retention and feel like I go down a dress size within a day of starting my period. I am now worrying that these type of bleeds can lead to thickened lining and hyperplasia that needs treating with progesterone.  How do you know if that is happening if the NHS website says irregular bleeding is OK Anyone have any experience with this - I do not like medical procedures and don't want to avoid taking care but also dont want to worry. Aaarrgh I am guessing the only answer is ask the GP - but I am not that comfy with that either (don't know why I am so health anxious right now)"
Kadija1966,2015-11-24T09:16+00:00,Don't know what is wrong with me?,"I feel very weak and tired, my bone aches, I feel nausea and sometimes hungry as well. I don't vomit tho. I feel I want to cry but no tears. My ankles are painful, my chest  painful.  I had dry mouth feeling but now it's stop. I eat well, sleep ok but get panick attacks sometimes were I have difficulty breathing and feel like I'm choking with high heartbeat. Most night I get a feeling like I'm dying in my sleep, it's very scary.....Yesterday I saw my doctor and he says it's stress and anxiety....as lately so much has been happening in my life. Going thru menopause with all sorts of aches and pains.. And now my  partner who gave me a lot of support went to jail for being at the wrong place at the wrong time with friends and he's been arrested and on remand.  I don't have anyone to talk to and I'm only allowed to visit him once a week in jail. My doctor also tells me I have GERD  and put me on omeprazol, for the reflux and stomach pains and gas. It's helping a little but have this lump feeling in my throat as well when I eat. Makes swallowing painful. Oh I don't know what is wrong with me, I,was fine a few weeks ago, I don't drink or smoke and eat healthy. These days I just feel like sleeping as I'm tired most days. Some say it's the menopause and my hormones palying up....anyone having similar issues? I just need some support as I feel so alone in all this.... kadija"
susan21149,2015-11-23T23:39+00:00,Tired of all this body issues,"Click here to view image I am tired of not knowing what to take for my Menopause I am tired of being diabetic, i am tired of the high heart rate and blood pressure at times, I am tired of my sleep apnea i am tired of taking all these meds that cause stomach issues When is this going to end"
to-ramona,2015-11-22T10:40+00:00,Work Issues,"Hi I'm having some issues at work, some (if not all) to do with this stupid peri menopause business. I'm not sure what to do about it. Not being a naturally positive person, which in the past has caused major low mood crises, I have gradually built myself up and for the past several years I have been the happiest/well adjusted/positive in my life so far. Now that this (peri) has reached its current pitch, I have lost my confidence (and it seems to get lower all the time), my mood is on the floor, I'm anxious much of the time, my energy levels have decreased such that I now spend my weekends and evenings resting/sleeping, I'm covered in aches and pains, my emotional resilience is almost zero meaning I cry at the smallest slight and I have almost nightly (quite dramatic) sweats which cause my sleep to be majorly disrupted. In the words of the Arctic Monkeys, things have all gone a bit Frank Spencer (frankly). Work is really full on at the moment - the nature of what I do can be very fast paced. This of course means that those 'above' me are pressured and totally pre-occupied with getting the job done. My immediate line manager is particularly in the firing line and is someone who takes her work extremely seriously. I'm now having to do some of her job as well as mine, and it's proving to be a problem.  She is short tempered and 'on my back' about how quickly I am working, and the implication is that I'm not as committed as I should be. I know I’m not working as I once did, that's indisputable. Prior to this, we have got on really well and worked together fairly and effectively. In fact, she is the latest manager I have had that I have had a good relationship with, in a long line of good work relationships. I recognise that I have been lucky in this respect. When I say this, I would also add that these have always been 'in-work', and not outside the workplace - I have boundaries that stop at the office door. I'm saying this so that people don't point out to me the potential pitfalls of making friends with your boss - the relationship is entirely appropriate.  I'm now so depressed/anxious all the time – a combination of coping with my myriad symptoms and trying to do a good job and seemingly failing – that I am … Well, feeling extremely grim basically. I often cry as soon as I wake up, and am literally forcing myself to get out of bed, go to work and sound and act positive and ‘on board’ as I can. I then spend portions of the day trying not to cry. A huge regret is that I have been smoking again, having successfully given up nearly 10 years ago. I'm not asking for sympathy for this as it is completely my choice, but what I will say is that I just don't care enough to do anything else. One of the problems is that I lost a job nearly 20 years ago as I was very seriously depressed, which caused me to make mistakes and take quite a lot of time off work (this was unavoidable as I couldn't get out of bed in the mornings, basically). This was probably the lowest time of my life.  I am now drawing unhelpful parallels with this, and am even more anxious as a result. I know that I'm ‘essentially’ OK, i.e. that I'm not back where I was, but these hormonal symptoms almost exactly mimic it. (I know that I’m essentially OK, both on a gut level and also in the fact that I am sometimes able to draw on my philosophical skills to put things in perspective and thus feel better. I had become really good at this, to my great relief and pleasure). I’m on a combination of high dose anti depressants (a ‘cocktail’ that I was put on after all other meds had failed to make an impact, which has served me very well), so a prescription for this kind of medication wouldn't be applicable.  I have made it clear to my GP that I want to try HRT, and have cited my history of depression as an added incentive for this. She Is of the same mind. If it gives me back at least some energy, I will think it worthwhile. In the meantime, I have to find some way of coping at work. Talking to them about it really isn't an option – at least not yet (and hopefully never). Does anyone have any advice, or recommend a book I can look at that would possibly help? Maybe some practical advice. I would also be interested to hear if anyone has a similar experience (not necessarily the depression, but the work problem). I’m already dreading work tomorrow, and am beginning to feel quite sick.  Anyway, thanks for reading and sorry it's such a long ramble. All good things, Anna PS I would also like to say that I still have ‘windows’ of being my old self - it's not unremitting, thank heavens …"
Shelly0069,2015-11-24T11:46+00:00,What about me?,"Exactly what the title says?!!. 46 female: works part time, 3children 1child added when he's poorly otherwise 1partner, I cook , clean,iron do more a less everything in the house, food shop,take the kids to school,pick the kids up from school,wash upeverynight . 11months into peri with possibly every symptom going suffer with Migranes Acid refluxcomplet aching body ,aching bones... Sitting( oh my god sitting no not allowed have a laundry box filled with 1million pieces off irony work wear school wear etc that has to be done today....)sooo sitting here ...with a hot water bottle well because my back is completely acing... Well to be precises just under my shoulder on my back abit like real bad cold...site aching.... so like I said ""what about me.arrrr nothing I'm just fine?!!. Hissy fit out the way now..x"
misty36246,2015-11-24T03:28+00:00,Panic attacks,So many of us have panic and dred does anyone have the shaking hot sensation during a panic attack I was fine today went shopping and out of no where a panic attack pain under rib cage shaking and just dred I finally decided not to be afraid to take a Valium so I broke it half so scary
victoria94465,2015-11-23T15:13+00:00,Menopause and tingling hands and feet,"Hello, I am 51 years old and premenopausal. My OB/GYN seems to think my menopause is still quite some way off. My periods are a little less regular than in my thirties but not very irregular. I have not yet noticed any menopause symptoms _ hot flushes etc. But in the last two/three weeks I have noticed my hands tingle a little and very slightly my feet. Has anyone else experienced this? Can this be hormonal/related to perimenopause? I always worry about my health but am in generally very good health Thanks for any reassurance"
lennie45832,2015-11-17T02:53+00:00,Stomach and digestion problems during peri,"Does anyone have any good ideas, remedies to deal with digestion issues during Peri, I had NO Idea that among the myriad of other problems, breast soreness, joint pain, mood swings, anxiety and panic attacks now there is the stomach and digestion issues. I plan on seeing the dr. again if this does not go away but I am suspecting as everything else that I was worried about that this is menopausal too."
anxiousface,2015-11-23T17:18+00:00,To all off balance ladies,"Hello all, can i just ask you all when your off balance, how does your off balanceness feel. I feel like i want to tip forward when i stand for even a short time which makes me anxious if i'm out so it makes me feel worse.  my stomach feels upset and sometimes i feel i want to dash to the loo.  I've has this on and off since 2012 but recently its last daily since the last week in October.  I just wonder is this really to do with peri menopause?  hopefully i will get some replies to tell me your just like me.  I don't want to go to my GP cos he really has no interest in womens problems so i won't get anywhere with him but i do see a consultant at the hospital so i may have to ask her put that will be next year.  I appreciate any replies xx"
pam1313,2015-11-23T14:14+00:00,Evorel sequi HRT patches,"I'm in Derbyshire, UK. This morning I went to pick up my prescription for evorel sequi HRT patches, but GP had given me prescription for evorel conti (which I'm already on, and which aren't doing me any favours in regards to my anxiety attacks and weepiness!), as there is a manufacturing problem with evorel sequi at moment. I've rung 13 pharmacies and no-one has any of these patches so am now awaiting for my GP or consultant to ring me to see what else they can prescribe. After having 36 hours of hell with anxiety attacks I'm desperate for something. Is there anyone out there also having trouble getting their prescription for evorel sequi and if you can't get it what alternative is your GP giving you?"
Fudgeybear1,2015-11-23T09:46+00:00,Momments of panic and confusion,"Hi,I m getting regular momments where I get confused,feel faint and start to panic,and my ears feel full of pressure  it happens more when i start to feel a bit hungry,I try to eat regularly,I ve been tested for diabetes,my doc thinks it's connected to menopause,she said it can feel like a form of hypoglycaemia.i just wondered if anyone else has felt like this,it really freaks me out,I feel like I have to snack on something every couple of hours.i havnt had a period for 3 months I always seem to feel worse when I have a big gap between periods.I hope everyone is doing ok 😊X"
ellacraig,2015-11-23T04:28+00:00,Saw doctor today re peri-menopause.,"she said basically "" no you won't have gastric issues because of menopause"" , she then said "" no you wont suffer depression but maybe mood problems"" .. she he implied menopause won't be considered PERIOD unless you stop having periods and that that EVEN though I said both my mother and grandmother started at 40.. can you guys honestly tell me that altered hormones ARENT playing a role in what you/we all are going through..?? i have labs to do Fsh and LH yes which might shed light in a diagnosis but then I read on here that labs aren't reliable.  I'm soo fricken confused."
anxiousface,2015-01-26T18:21+00:00,Painful Periods,"Hi all, although i started in peri in 2012 i still have the odd period which is usually very light but lasting longer. BUT the one i started yesterday is really painful, i used to have these painful periods through my teenage years and up until my thirties but then they improved but i seem to have gone right back to those days, i'd forgotten how painful they were, i could hardly dry my hair this morning as i was standing up i just wanted to curl up somewhere.  Is anyone else having painful periods or maybe and i do hope that this is a one off.  I've also have really sore breasts which i've never suffered with before.  take care all xx"
cazjaz16,2015-11-22T23:15+00:00,Uk v other countries treatment,I'm so interested between posts saying my gyno says this or that and you seem to visit the same one with us in the uk I'm finding it a hit or miss to who I see when or if anyone available to see me ? Any input please ?
Shelly0069,2015-11-23T13:04+00:00,Tick Tock!.,Doesn't time go unbelievably slow when your waiting for some news..........tick tick Tock........xx
monique_93857,2015-11-23T04:47+00:00,Chin and lip twitch,Has anyone else experience twitches maybe in chin or lip lol feeling weird or is it another symptom
ruth24048,2015-11-22T19:16+00:00,Not a good weekend,"have had a lousy weekend, been so tired have spent a lot of it sleeping, also I have jaw/tooth ache and headache but dentist can't find anything wrong! Feeling down and not looking forward to work tomorrow."
monique_93857,2015-11-22T01:54+00:00,Stomach flops,Ok crazy questions I get these weird feeling in my stomach to be honest it feels like a baby flopping around but I know that's impossible it's hard to really described other than feeling like someone doing tumbles in my belly has anyone ever had this
monique_93857,2015-11-22T06:19+00:00,am i alone on the hurry and get off,when i was'nt going through the meno i love having sex with my husband but now i'm feeling like ms ceilly off color purple i just let him do his business and pray he hurry up and get off me i am not enjoying it at all just not into it anymore i love him but just not interested in the sex anymore but as a wife i do it but not enjoying it
misty36246,2015-11-22T10:20+00:00,Hot flashes and panic,It seems like all woman have different symptoms to menopause. I have posted before about ill feeling with peri menopause now to add further the reluctant panic barracks and doom. It seems anything I eat anymore causes pain in my upper abdominal area four days of upper gastric pain under right rib cage past test of ct and ultrasound should negative for gallbladder problems now I just panic every night over the pain and discomfort of hot flashes but no sweating ER visits negative for cardiac GYN is reluctant to give me HRT due to past death of daughter after giving birth factor five I have been tested negative results but GYN says factor five is something that no one really know about. I need relief I have read about B complex and magnesium and started three days ago but symptoms are still there. Any suggestion? The fun also gave me Valium which of course I am afraid to try
